,path,category,1,2,3,4,5,6,7,8,9,10,11
3855,..\..\data\train_set\05\26_01_22_05_385.png,05,8937,9870,9159,10606,9792,10277,10352,12712,12759,12516,12695
3856,..\..\data\train_set\05\26_01_22_05_386.png,05,8052,7484,7639,9744,9509,8791,9967,12389,12684,12186,12437
3857,..\..\data\train_set\05\26_01_22_05_387.png,05,7926,6720,6693,8822,8325,7083,8577,11903,11787,11796,11674
3858,..\..\data\train_set\05\26_01_22_05_388.png,05,8593,8466,7979,9997,9203,9051,9679,11880,12027,12004,12292
3859,..\..\data\train_set\05\26_01_22_05_389.png,05,9634,11039,10980,11361,10691,11558,11328,13184,12889,12973,12926
3860,..\..\data\train_set\05\26_01_22_05_390.png,05,9035,9515,9292,11051,10506,10651,11317,12877,12889,12721,12672
3861,..\..\data\train_set\05\26_01_22_05_391.png,05,8529,8329,8752,10832,10575,10578,11741,12835,12994,12868,12768
3862,..\..\data\train_set\05\26_01_22_05_392.png,05,8903,9913,9526,11360,10901,12161,11871,12867,12691,12781,12763
3863,..\..\data\train_set\05\26_01_22_05_393.png,05,9902,11121,11070,11564,10891,11659,11518,13439,13262,13370,13056
3864,..\..\data\train_set\05\26_01_22_05_394.png,05,9527,10346,10465,11641,10924,11611,11946,13460,13503,13406,13347
3865,..\..\data\train_set\05\26_01_22_05_395.png,05,9209,9841,10416,11579,11429,12756,12352,13630,13518,13572,13467
3866,..\..\data\train_set\05\26_01_22_05_396.png,05,9616,10647,10066,11261,10849,11931,11254,12797,12701,12754,12810
3867,..\..\data\train_set\05\26_01_22_05_397.png,05,9241,11002,10845,11290,10733,11536,11282,13109,12748,12872,12744
3868,..\..\data\train_set\05\26_01_22_05_398.png,05,8117,8796,9336,10893,10265,10676,11203,12835,12860,12734,12831
3869,..\..\data\train_set\05\26_01_22_05_399.png,05,8173,7955,8547,10090,9963,9723,10440,12535,12446,12504,12605
3870,..\..\data\train_set\05\26_01_22_05_400.png,05,8979,9377,8714,10306,9729,10162,9909,12211,12199,12253,12545
3871,..\..\data\train_set\05\26_01_22_05_401.png,05,10113,11233,11468,11747,11284,12005,11935,13453,13176,13352,13194
3872,..\..\data\train_set\05\26_01_22_05_402.png,05,8814,9633,10502,11527,11154,11988,12356,13185,13172,13214,13073
3873,..\..\data\train_set\05\26_01_22_05_403.png,05,8014,8585,8971,10731,10200,10969,11333,12554,12336,12446,12421
3874,..\..\data\train_set\05\26_01_22_05_404.png,05,9058,9960,9008,10734,9838,10730,10734,12182,12048,12296,12401
3875,..\..\data\train_set\05\26_01_22_05_405.png,05,9560,10702,11267,11371,11317,11932,11479,12932,12874,12847,12915
3876,..\..\data\train_set\05\26_01_22_05_406.png,05,8916,9857,10473,11800,11621,12761,12343,13244,13444,13168,13609
3877,..\..\data\train_set\05\26_01_22_05_407.png,05,9018,9674,9601,11422,11010,11838,11635,12965,13050,12918,13142
3878,..\..\data\train_set\05\26_01_22_05_408.png,05,10370,11459,11639,11693,11632,12358,11986,13449,13122,13338,13013
3879,..\..\data\train_set\05\26_01_22_05_409.png,05,9851,10650,10947,12005,11833,12925,12760,13497,13585,13658,13602
3880,..\..\data\train_set\05\26_01_22_05_410.png,05,9455,9963,9857,11463,11152,12021,12005,13130,13163,13277,13258
3881,..\..\data\train_set\05\26_01_22_05_411.png,05,9423,10762,10959,11443,11015,11962,11808,13165,13008,13131,12947
3882,..\..\data\train_set\05\26_01_22_05_412.png,05,8839,8867,9146,11325,10636,10758,11886,13025,13287,13175,13089
3883,..\..\data\train_set\05\26_01_22_05_413.png,05,8511,8594,8828,10850,10202,10518,11260,12765,12548,12769,12571
3884,..\..\data\train_set\05\26_01_22_05_414.png,05,9748,11136,11361,11656,11419,12132,11951,13333,12953,13116,12935
3885,..\..\data\train_set\05\26_01_22_05_415.png,05,8786,9779,10561,11611,11587,12594,12490,13413,13381,13412,13434
3886,..\..\data\train_set\05\26_01_22_05_416.png,05,9292,10053,9558,11088,10969,11889,11378,12891,12769,12852,12789
3887,..\..\data\train_set\05\26_01_22_05_417.png,05,10196,11537,11281,11685,11043,11854,11543,13397,13107,13316,13137
3888,..\..\data\train_set\05\26_01_22_05_418.png,05,9716,10370,10491,11719,11061,11901,12079,13528,13397,13496,13306
3889,..\..\data\train_set\05\26_01_22_05_419.png,05,9008,8732,9195,10952,10612,10838,11178,13090,13036,13180,12916
3890,..\..\data\train_set\05\26_01_22_05_420.png,05,9562,10267,9658,10823,10245,11194,10737,12562,12393,12619,12674
3891,..\..\data\train_set\05\26_01_22_05_421.png,05,9295,10749,10215,10559,10037,10626,10126,12682,12356,12426,12356
3892,..\..\data\train_set\05\26_01_22_05_422.png,05,9433,10287,9992,11063,10270,10886,10932,13051,12789,12841,12822
3893,..\..\data\train_set\05\26_01_22_05_423.png,05,8767,9038,9472,11282,10911,11359,11856,13126,13180,13171,13004
3894,..\..\data\train_set\05\26_01_22_05_424.png,05,9273,10342,9580,11430,10894,11915,11525,13185,13069,13140,13005
3895,..\..\data\train_set\05\26_01_22_05_425.png,05,9605,11106,10100,11269,10477,11552,10998,12516,12629,12549,12733
3896,..\..\data\train_set\05\26_01_22_05_426.png,05,8634,9588,10381,9796,10437,10780,10168,12070,12327,12236,11996
3897,..\..\data\train_set\05\26_01_22_05_427.png,05,8103,8318,9430,10020,10039,9986,10392,12396,12600,12385,12484
3898,..\..\data\train_set\05\26_01_22_05_428.png,05,8493,7957,7725,9404,9157,8724,9405,11881,11935,11744,12198
3899,..\..\data\train_set\05\26_01_22_05_429.png,05,9897,11326,11060,11399,10661,11640,11329,13133,12817,12980,12870
3900,..\..\data\train_set\05\26_01_22_05_430.png,05,9170,10246,9889,11293,10515,11339,11531,13044,12923,12971,12906
3901,..\..\data\train_set\05\26_01_22_05_431.png,05,8544,8604,8995,11019,10549,11358,11854,12925,12872,13102,12711
3902,..\..\data\train_set\05\26_01_22_05_432.png,05,8688,9337,8924,10634,10206,11190,11067,12720,12335,12579,12353
3903,..\..\data\train_set\05\26_01_22_05_433.png,05,9253,10586,9734,10763,9966,11062,10616,12265,12286,12316,12431
3904,..\..\data\train_set\05\26_01_22_05_434.png,05,9893,10914,10756,11456,10935,11605,11488,13422,13241,13311,13195
3905,..\..\data\train_set\05\26_01_22_05_435.png,05,8614,8535,9015,10898,10631,10873,11415,12928,13133,13082,12929
3906,..\..\data\train_set\05\26_01_22_05_436.png,05,8995,9438,9161,10679,10266,11056,10688,12689,12471,12712,12526
3907,..\..\data\train_set\05\26_01_22_05_437.png,05,9381,10471,10731,10929,10627,11168,10919,13118,12943,13027,12820
3908,..\..\data\train_set\05\26_01_22_05_438.png,05,8920,9826,9937,11141,10938,11729,11677,13124,13141,13257,12866
3909,..\..\data\train_set\05\26_01_22_05_439.png,05,8907,9951,9634,10883,10590,11661,11267,12889,12882,12973,12791
3910,..\..\data\train_set\05\26_01_22_05_440.png,05,9527,10824,9906,11063,10123,11251,10760,12591,12429,12709,12645
3911,..\..\data\train_set\05\26_01_22_05_441.png,05,9976,11359,11328,11285,11083,11731,11298,13261,12917,13129,12931
3912,..\..\data\train_set\05\26_01_22_05_442.png,05,9709,11094,11233,11428,11058,11918,11629,13409,13184,13337,13045
3913,..\..\data\train_set\05\26_01_22_05_443.png,05,9883,11314,11356,11420,11142,11947,11553,13364,13114,13260,13059
3914,..\..\data\train_set\05\26_01_22_05_444.png,05,10066,11431,11455,11511,11234,11994,11607,13408,13153,13355,13126
3915,..\..\data\train_set\05\26_01_22_05_445.png,05,9926,11322,11365,11419,11095,11891,11498,13342,13073,13242,13050
3916,..\..\data\train_set\05\26_01_22_05_446.png,05,9843,11213,11304,11348,11032,11844,11456,13286,13067,13180,13013
3917,..\..\data\train_set\05\26_01_22_05_447.png,05,9703,11121,11198,11270,10936,11747,11359,13237,13025,13129,12975
3918,..\..\data\train_set\05\26_01_22_05_448.png,05,9403,10800,10885,11038,10645,11462,11142,13068,12837,12945,12827
3919,..\..\data\train_set\05\26_01_22_05_449.png,05,9312,10712,10795,10967,10603,11349,11065,12999,12786,12852,12784
3920,..\..\data\train_set\05\26_01_22_05_450.png,05,9542,10901,11004,11117,10768,11556,11238,13129,12895,12989,12885
3921,..\..\data\train_set\05\26_01_22_05_451.png,05,9624,11042,11104,11172,10851,11646,11298,13169,12923,13063,12895
3922,..\..\data\train_set\05\26_01_22_05_452.png,05,9862,11244,11306,11341,11038,11856,11465,13333,13044,13219,13020
3923,..\..\data\train_set\06\16_09_21_06_000.png,06,4346,3808,3802,3569,3376,3255,2923,9473,10283,9916,10216
3924,..\..\data\train_set\06\16_09_21_06_001.png,06,4558,4130,4110,4103,3728,3651,3413,9518,9454,9526,9691
3925,..\..\data\train_set\06\16_09_21_06_002.png,06,5487,5056,5513,5461,5236,4920,5208,11445,11059,11482,11182
3926,..\..\data\train_set\06\16_09_21_06_003.png,06,4970,4786,4767,4914,4683,4694,4837,10631,11002,10955,11071
3927,..\..\data\train_set\06\16_09_21_06_004.png,06,4864,4328,4548,3997,4340,4072,3871,10494,11101,10926,11077
3928,..\..\data\train_set\06\16_09_21_06_005.png,06,5479,4872,5053,4490,4916,4609,4434,11260,11033,10960,11337
3929,..\..\data\train_set\06\16_09_21_06_006.png,06,4829,4176,4344,3828,4092,3799,3680,10724,10977,10679,11184
3930,..\..\data\train_set\06\16_09_21_06_007.png,06,4536,3772,3999,3323,3620,3228,2748,9270,9497,9431,9337
3931,..\..\data\train_set\06\16_09_21_06_008.png,06,4679,4061,4646,4150,4295,4069,3936,9297,9342,9478,9421
3932,..\..\data\train_set\06\16_09_21_06_009.png,06,4861,4072,4281,3739,4052,3709,3550,10714,11125,10779,11297
3933,..\..\data\train_set\06\16_09_21_06_010.png,06,5115,4574,4754,4730,4626,4398,4579,10511,10775,10840,10767
3934,..\..\data\train_set\06\16_09_21_06_011.png,06,7439,7036,6281,7972,6617,6733,7258,12262,12082,12452,12607
3935,..\..\data\train_set\06\16_09_21_06_012.png,06,5931,5573,5370,6057,5500,5454,5823,11052,11276,11560,11485
3936,..\..\data\train_set\06\16_09_21_06_013.png,06,7455,6792,6147,7941,6583,6439,7157,12353,12319,12603,12722
3937,..\..\data\train_set\06\16_09_21_06_014.png,06,6007,5269,5340,4784,4907,4599,4146,11604,11285,11523,11445
3938,..\..\data\train_set\06\16_09_21_06_015.png,06,5209,4322,4708,3830,4266,3926,3549,10761,11108,10680,10980
3939,..\..\data\train_set\06\16_09_21_06_016.png,06,5758,5544,5298,6036,5346,5456,5761,11206,11245,11328,11545
3940,..\..\data\train_set\06\16_09_21_06_017.png,06,5572,4724,4869,4120,4607,4201,3852,10719,10811,10690,11003
3941,..\..\data\train_set\06\16_09_21_06_018.png,06,4781,4290,4417,3919,4222,3923,3644,10549,11069,10669,11153
3942,..\..\data\train_set\06\16_09_21_06_019.png,06,5161,4359,4400,3832,4007,3725,3240,10939,10694,10925,10736
3943,..\..\data\train_set\06\16_09_21_06_020.png,06,4602,3966,3995,3605,3479,3293,2588,8723,8654,8952,8637
3944,..\..\data\train_set\06\16_09_21_06_021.png,06,4904,4672,4797,4930,4259,4374,3925,10301,9869,10225,9933
3945,..\..\data\train_set\06\16_09_21_06_022.png,06,5589,4452,4588,3977,4212,3761,3421,11285,11943,11503,11901
3946,..\..\data\train_set\06\16_09_21_06_023.png,06,5686,5300,5299,5787,5394,5284,5654,11482,10970,11434,11236
3947,..\..\data\train_set\06\16_09_21_06_024.png,06,5506,4809,5037,4238,4785,4482,4161,10744,11147,10610,11261
3948,..\..\data\train_set\06\16_09_21_06_025.png,06,5225,4926,5037,4796,4914,4754,4814,10763,11445,11069,11399
3949,..\..\data\train_set\06\16_09_21_06_026.png,06,5710,4948,5267,4469,5113,4780,4596,11008,11196,10799,11323
3950,..\..\data\train_set\06\16_09_21_06_027.png,06,5074,4383,4338,3935,4145,3861,3647,10563,10877,10340,10618
3951,..\..\data\train_set\06\16_09_21_06_028.png,06,5089,4178,4314,3518,3887,3463,3008,10757,11107,10648,11063
3952,..\..\data\train_set\06\16_09_21_06_029.png,06,4593,4068,4175,3773,3839,3485,3136,10142,10730,10435,10493
3953,..\..\data\train_set\06\16_09_21_06_030.png,06,4500,3806,3655,3237,3419,3009,2501,9711,9466,9784,9710
3954,..\..\data\train_set\06\16_09_21_06_031.png,06,4377,3816,3664,3249,3322,3019,2390,8612,8672,8856,8466
3955,..\..\data\train_set\06\16_09_21_06_032.png,06,5695,5569,5427,6111,5473,5647,5981,10408,10521,10599,10760
3956,..\..\data\train_set\06\16_09_21_06_033.png,06,5272,5020,4933,5079,4712,4667,4640,10620,10662,10944,10779
3957,..\..\data\train_set\06\16_09_21_06_034.png,06,5403,4782,5097,4329,4896,4629,4552,10780,11215,10777,11256
3958,..\..\data\train_set\06\16_09_21_06_035.png,06,5852,5572,5530,6287,5649,5685,6292,10984,11308,11585,11476
3959,..\..\data\train_set\06\16_09_21_06_036.png,06,7107,6687,6522,7583,6779,6659,7313,12663,12444,12507,12811
3960,..\..\data\train_set\06\16_09_21_06_037.png,06,5297,4503,4863,4007,4596,4227,3881,11374,10864,11025,11165
3961,..\..\data\train_set\06\16_09_21_06_038.png,06,4640,4310,4725,4471,4318,4259,4246,9813,10129,9921,10235
3962,..\..\data\train_set\06\16_09_21_06_039.png,06,6388,6188,5786,7198,5944,6017,6530,12339,11879,12333,12504
3963,..\..\data\train_set\06\16_09_21_06_040.png,06,5953,5366,5144,5389,4878,4693,4727,11385,11481,11613,11788
3964,..\..\data\train_set\06\16_09_21_06_041.png,06,4384,3886,3738,3858,3431,3400,3212,9299,9555,9520,9607
3965,..\..\data\train_set\06\16_09_21_06_042.png,06,4454,4102,3889,3956,3551,3490,3174,9619,10015,9875,10040
3966,..\..\data\train_set\06\16_09_21_06_043.png,06,4958,3821,4161,3175,3662,3102,2495,10338,9988,10255,10234
3967,..\..\data\train_set\06\16_09_21_06_044.png,06,4664,4159,4709,4328,4280,4173,3966,9608,9475,9517,9592
3968,..\..\data\train_set\06\16_09_21_06_045.png,06,6349,6302,5930,7198,5974,6199,6586,12065,11601,11758,12083
3969,..\..\data\train_set\06\16_09_21_06_046.png,06,4720,4213,4528,4354,4164,3963,3980,9593,9862,9868,9888
3970,..\..\data\train_set\06\16_09_21_06_047.png,06,5678,5242,5472,6112,5483,5335,5851,11572,11044,11511,11363
3971,..\..\data\train_set\06\16_09_21_06_048.png,06,5979,5461,5546,5011,5247,5103,4752,11581,10957,11461,11409
3972,..\..\data\train_set\06\16_09_21_06_049.png,06,7177,6988,6137,7852,6240,6501,6825,12130,11946,12215,12447
3973,..\..\data\train_set\06\16_09_21_06_050.png,06,5800,4969,4981,4553,4637,4339,3891,11873,11655,11654,11862
3974,..\..\data\train_set\06\16_09_21_06_051.png,06,5975,5430,5414,5936,5561,5311,5714,11061,11740,11512,11738
3975,..\..\data\train_set\06\16_09_21_06_052.png,06,4769,4547,4631,4313,4377,4350,4172,10887,11539,11082,11568
3976,..\..\data\train_set\06\16_09_21_06_053.png,06,4879,3799,3959,3217,3668,3211,2816,10214,10504,10235,10480
3977,..\..\data\train_set\06\16_09_21_06_054.png,06,4215,3574,3594,3159,3305,2967,2581,9537,9970,9971,9899
3978,..\..\data\train_set\06\16_09_21_06_069.png,06,6704,6392,5801,7341,6100,6147,6729,11892,11660,12045,12168
3979,..\..\data\train_set\06\16_09_21_06_070.png,06,5051,4950,5109,5088,4607,4681,4246,11413,11083,11382,11436
3980,..\..\data\train_set\06\16_09_21_06_071.png,06,5406,4554,4712,3957,4428,3916,3498,11491,11120,11234,11418
3981,..\..\data\train_set\06\16_09_21_06_072.png,06,4668,3665,3840,3254,3555,3102,2740,10129,10403,10147,10422
3982,..\..\data\train_set\06\16_09_21_06_073.png,06,5417,4761,5042,4235,4757,4457,4178,10938,11336,10962,11523
3983,..\..\data\train_set\06\16_09_21_06_074.png,06,5497,4743,4856,4153,4539,4179,3801,11041,10857,10787,11054
3984,..\..\data\train_set\06\16_09_21_06_075.png,06,4940,4220,4279,3648,3982,3630,3227,10822,11196,10779,11101
3985,..\..\data\train_set\06\16_09_21_06_076.png,06,5640,4896,4943,4628,4796,4515,4492,11390,11814,11210,11858
3986,..\..\data\train_set\06\16_09_21_06_077.png,06,4892,4231,4207,3688,3958,3620,3286,10429,10943,10338,10762
3987,..\..\data\train_set\06\16_09_21_06_078.png,06,5052,4679,4526,4855,4300,4236,4266,10535,10653,10732,10620
3988,..\..\data\train_set\06\16_09_21_06_079.png,06,5063,4658,4893,4564,4753,4643,4727,10241,10583,10405,10614
3989,..\..\data\train_set\06\16_09_21_06_080.png,06,5331,5066,5413,5510,5134,5020,5192,12265,11678,12097,11966
3990,..\..\data\train_set\06\16_09_21_06_081.png,06,5330,4388,4557,3758,4201,3804,3324,10738,10394,10515,10613
3991,..\..\data\train_set\06\16_09_21_06_082.png,06,5209,4723,4952,4996,4836,4643,4854,10595,10869,10910,10896
3992,..\..\data\train_set\06\16_09_21_06_083.png,06,5625,5337,5214,5639,5220,5121,5326,11136,11460,11593,11462
3993,..\..\data\train_set\06\16_09_21_06_084.png,06,7157,6811,6130,7571,6320,6406,6883,12209,12049,12468,12573
3994,..\..\data\train_set\06\16_09_21_06_085.png,06,6648,5915,5571,6499,5582,5273,5774,12265,12034,12424,12440
3995,..\..\data\train_set\06\16_09_21_06_086.png,06,5509,4701,4902,4156,4641,4332,4001,11206,11134,11035,11294
3996,..\..\data\train_set\06\16_09_21_06_087.png,06,5679,5031,5023,4547,4812,4509,4212,11292,11192,10971,11356
3997,..\..\data\train_set\06\16_09_21_06_088.png,06,5620,4523,4590,3780,4313,3824,3384,11229,11417,11066,11569
3998,..\..\data\train_set\06\16_09_21_06_089.png,06,5273,4553,4794,4296,4559,4103,4080,10724,11517,11045,11292
3999,..\..\data\train_set\06\16_09_21_06_090.png,06,5660,5009,5184,4479,4934,4665,4350,11280,11522,11183,11748
4000,..\..\data\train_set\06\16_09_21_06_091.png,06,5304,4759,4932,4478,4744,4507,4448,11374,11965,11508,11943
4001,..\..\data\train_set\06\16_09_21_06_092.png,06,5328,4597,4844,4033,4616,4291,4014,10420,10728,10290,10809
4002,..\..\data\train_set\06\16_09_21_06_093.png,06,5830,5756,5432,6312,5484,5650,6117,11129,11084,11487,11501
4003,..\..\data\train_set\06\16_09_21_06_094.png,06,5469,4814,4820,4391,4730,4421,4166,11017,10833,10769,10939
4004,..\..\data\train_set\06\16_09_21_06_095.png,06,5095,4225,4352,4041,4232,3868,3887,10137,10633,9975,10387
4005,..\..\data\train_set\06\16_09_21_06_096.png,06,7300,7013,6273,7556,6508,6545,6967,11802,11934,12296,12444
4006,..\..\data\train_set\06\16_09_21_06_097.png,06,5830,5685,5544,5617,5381,5384,5365,10574,11063,10838,11308
4007,..\..\data\train_set\06\16_09_21_06_098.png,06,5807,5005,5071,4569,4726,4467,4063,11370,11500,11082,11609
4008,..\..\data\train_set\06\16_09_21_06_099.png,06,5150,4417,4703,4273,4493,4040,4038,10790,11416,10832,11294
4009,..\..\data\train_set\06\16_09_21_06_100.png,06,5789,5047,4999,4475,4522,4151,3679,11536,11084,11365,11272
4010,..\..\data\train_set\06\16_09_21_06_101.png,06,5626,5251,5208,5514,5166,4939,5087,10610,11282,10822,11210
4011,..\..\data\train_set\06\16_09_21_06_102.png,06,5953,5737,5735,6352,5714,5736,6204,12353,12059,12361,12337
4012,..\..\data\train_set\06\16_09_21_06_103.png,06,5693,4518,4713,3804,4082,3596,2914,11884,11147,11849,11479
4013,..\..\data\train_set\06\16_09_21_06_104.png,06,5200,4805,4867,4608,4475,4310,4058,10391,10856,10559,11134
4014,..\..\data\train_set\06\16_09_21_06_105.png,06,5391,4821,5074,4421,4868,4683,4512,10858,11324,10843,11512
4015,..\..\data\train_set\06\16_09_21_06_106.png,06,5609,4893,5037,4347,4759,4443,4142,11231,11250,11027,11391
4016,..\..\data\train_set\06\16_09_21_06_107.png,06,5498,4778,4885,4473,4722,4361,4284,11150,11700,11220,11585
4017,..\..\data\train_set\06\16_09_21_06_108.png,06,5627,4815,4773,4147,4365,4073,3521,10937,11130,10774,11383
4018,..\..\data\train_set\06\16_09_21_06_109.png,06,4933,4369,4268,3870,3961,3675,3368,10435,11143,10707,11056
4019,..\..\data\train_set\06\16_09_21_06_110.png,06,5824,5209,5247,4885,5135,4918,4784,11451,11520,11134,11643
4020,..\..\data\train_set\06\16_09_21_06_111.png,06,6288,5944,5544,6534,5862,5724,6279,11294,11810,11897,11963
4021,..\..\data\train_set\06\16_09_21_06_112.png,06,5025,4317,4348,3882,4123,3792,3562,10635,11009,10449,10894
4022,..\..\data\train_set\06\16_09_21_06_113.png,06,5151,4725,4571,4920,4364,4220,4361,10765,11048,10954,10976
4023,..\..\data\train_set\06\16_09_21_06_114.png,06,5570,4753,5077,4229,4874,4499,4254,10884,10934,10692,11055
4024,..\..\data\train_set\06\16_09_21_06_115.png,06,4805,4360,4612,4162,4441,4212,4135,10368,10665,10613,10741
4025,..\..\data\train_set\06\16_09_21_06_116.png,06,5583,5207,5328,5435,5148,5022,5129,11821,11653,11865,11784
4026,..\..\data\train_set\06\16_09_21_06_117.png,06,7761,7121,7055,8101,7005,6886,7486,13379,13094,13236,13506
4027,..\..\data\train_set\06\16_09_21_06_118.png,06,5004,3901,3872,3159,3515,2868,2276,10637,10970,10718,11097
4028,..\..\data\train_set\06\16_09_21_06_119.png,06,5753,5084,5179,4586,4925,4682,4450,11234,11439,11035,11614
4029,..\..\data\train_set\06\16_09_21_06_120.png,06,5667,5226,5128,4870,4940,4750,4745,11502,12002,11600,12054
4030,..\..\data\train_set\06\16_09_21_06_121.png,06,5157,4379,4668,3996,4464,4143,4143,10869,11164,10682,11323
4031,..\..\data\train_set\06\16_09_21_06_122.png,06,5380,4982,5228,5419,5201,5055,5361,10547,11022,10898,11056
4032,..\..\data\train_set\06\16_09_21_06_123.png,06,4744,4164,4357,3732,4073,3822,3717,10309,10584,10197,10823
4033,..\..\data\train_set\06\16_09_21_06_124.png,06,4882,4574,4617,4667,4480,4307,4496,10114,10525,10455,10464
4034,..\..\data\train_set\06\16_09_21_06_125.png,06,5465,4619,4886,4112,4735,4382,4123,10676,10747,10477,10835
4035,..\..\data\train_set\06\16_09_21_06_126.png,06,8920,8333,7820,8963,8267,7920,8204,12924,12967,12910,13356
4036,..\..\data\train_set\06\16_09_21_06_127.png,06,5066,4833,4741,4860,4597,4652,4712,10735,11096,11086,11240
4037,..\..\data\train_set\06\16_09_21_06_128.png,06,5507,4617,4849,4064,4600,4196,3871,11445,11364,11329,11541
4038,..\..\data\train_set\06\16_09_21_06_129.png,06,4766,4060,4157,3613,4042,3656,3436,10574,10925,10734,10979
4039,..\..\data\train_set\06\16_09_21_06_130.png,06,5602,4743,4883,4106,4518,4129,3629,11628,11309,11389,11594
4040,..\..\data\train_set\06\16_09_21_06_131.png,06,5792,5115,5266,5576,5210,4998,5330,10725,11138,11333,11227
4041,..\..\data\train_set\06\16_09_21_06_132.png,06,7617,7358,6488,8205,6897,7050,7585,11957,11941,12259,12447
4042,..\..\data\train_set\06\16_09_21_06_133.png,06,5170,4767,5033,4604,4828,4809,4795,10435,10896,10496,11029
4043,..\..\data\train_set\06\16_09_21_06_134.png,06,6231,6032,5568,6661,5794,5925,6465,10922,11477,11483,11689
4044,..\..\data\train_set\06\16_09_21_06_135.png,06,5246,4520,4759,3944,4490,4141,3787,10339,10604,10292,10752
4045,..\..\data\train_set\06\16_09_21_06_136.png,06,5793,4963,5028,4512,4649,4320,3831,11625,11523,11431,11609
4046,..\..\data\train_set\06\16_09_21_06_137.png,06,5202,4742,4754,4912,4734,4525,4752,10154,10742,10604,10638
4047,..\..\data\train_set\06\16_09_21_06_138.png,06,5938,5636,5364,5887,5383,5305,5538,11156,11525,11594,11641
4048,..\..\data\train_set\06\16_09_21_06_139.png,06,5623,4912,4944,4229,4625,4256,3792,11260,10965,10935,11177
4049,..\..\data\train_set\06\17_11_21_06_000.png,06,4346,3808,3802,3569,3376,3255,2923,9473,10283,9916,10216
4050,..\..\data\train_set\06\17_11_21_06_001.png,06,4558,4130,4110,4103,3728,3651,3413,9518,9454,9526,9691
4051,..\..\data\train_set\06\17_11_21_06_002.png,06,5487,5056,5513,5461,5236,4920,5208,11445,11059,11482,11182
4052,..\..\data\train_set\06\17_11_21_06_003.png,06,4970,4786,4767,4914,4683,4694,4837,10631,11002,10955,11071
4053,..\..\data\train_set\06\17_11_21_06_004.png,06,4864,4328,4548,3997,4340,4072,3871,10494,11101,10926,11077
4054,..\..\data\train_set\06\17_11_21_06_005.png,06,5479,4872,5053,4490,4916,4609,4434,11260,11033,10960,11337
4055,..\..\data\train_set\06\17_11_21_06_006.png,06,4829,4176,4344,3828,4092,3799,3680,10724,10977,10679,11184
4056,..\..\data\train_set\06\17_11_21_06_007.png,06,4536,3772,3999,3323,3620,3228,2748,9270,9497,9431,9337
4057,..\..\data\train_set\06\17_11_21_06_008.png,06,4679,4061,4646,4150,4295,4069,3936,9297,9342,9478,9421
4058,..\..\data\train_set\06\17_11_21_06_009.png,06,4861,4072,4281,3739,4052,3709,3550,10714,11125,10779,11297
4059,..\..\data\train_set\06\17_11_21_06_010.png,06,5115,4574,4754,4730,4626,4398,4579,10511,10775,10840,10767
4060,..\..\data\train_set\06\17_11_21_06_011.png,06,7439,7036,6281,7972,6617,6733,7258,12262,12082,12452,12607
4061,..\..\data\train_set\06\17_11_21_06_012.png,06,5931,5573,5370,6057,5500,5454,5823,11052,11276,11560,11485
4062,..\..\data\train_set\06\17_11_21_06_013.png,06,7455,6792,6147,7941,6583,6439,7157,12353,12319,12603,12722
4063,..\..\data\train_set\06\17_11_21_06_014.png,06,6007,5269,5340,4784,4907,4599,4146,11604,11285,11523,11445
4064,..\..\data\train_set\06\17_11_21_06_015.png,06,5209,4322,4708,3830,4266,3926,3549,10761,11108,10680,10980
4065,..\..\data\train_set\06\17_11_21_06_016.png,06,5758,5544,5298,6036,5346,5456,5761,11206,11245,11328,11545
4066,..\..\data\train_set\06\17_11_21_06_017.png,06,5572,4724,4869,4120,4607,4201,3852,10719,10811,10690,11003
4067,..\..\data\train_set\06\17_11_21_06_018.png,06,4781,4290,4417,3919,4222,3923,3644,10549,11069,10669,11153
4068,..\..\data\train_set\06\17_11_21_06_019.png,06,5161,4359,4400,3832,4007,3725,3240,10939,10694,10925,10736
4069,..\..\data\train_set\06\17_11_21_06_020.png,06,4602,3966,3995,3605,3479,3293,2588,8723,8654,8952,8637
4070,..\..\data\train_set\06\17_11_21_06_021.png,06,4904,4672,4797,4930,4259,4374,3925,10301,9869,10225,9933
4071,..\..\data\train_set\06\17_11_21_06_022.png,06,5589,4452,4588,3977,4212,3761,3421,11285,11943,11503,11901
4072,..\..\data\train_set\06\17_11_21_06_023.png,06,5686,5300,5299,5787,5394,5284,5654,11482,10970,11434,11236
4073,..\..\data\train_set\06\17_11_21_06_024.png,06,5506,4809,5037,4238,4785,4482,4161,10744,11147,10610,11261
4074,..\..\data\train_set\06\17_11_21_06_025.png,06,5225,4926,5037,4796,4914,4754,4814,10763,11445,11069,11399
4075,..\..\data\train_set\06\17_11_21_06_026.png,06,5710,4948,5267,4469,5113,4780,4596,11008,11196,10799,11323
4076,..\..\data\train_set\06\17_11_21_06_027.png,06,5074,4383,4338,3935,4145,3861,3647,10563,10877,10340,10618
4077,..\..\data\train_set\06\17_11_21_06_028.png,06,5089,4178,4314,3518,3887,3463,3008,10757,11107,10648,11063
4078,..\..\data\train_set\06\17_11_21_06_029.png,06,4593,4068,4175,3773,3839,3485,3136,10142,10730,10435,10493
4079,..\..\data\train_set\06\17_11_21_06_030.png,06,4500,3806,3655,3237,3419,3009,2501,9711,9466,9784,9710
